
 mi.net.adj.matrix.wt = 

             v1          v2         v3         v4         v5          v6
v169 1.493452011  1.37019228  0.00000000 0.00000000 0.00000000 0.00000000
v170 0.000000000  0.00000000  0.11113126 1.79917992 0.00000000 0.58427021
           v224        v225        v226       v227       v228       v229
v1   0.00000000  0.00000000  0.00000000 0.80695389 0.00000000 1.42315511
v2   0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v3   0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v4   2.56545583  0.85174116  0.00000000 0.00000000 0.00000000 0.29867308
v5   0.29321423  0.59819248  0.09365493 0.00000000 0.01465662 0.00000000
v6   0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v7   0.13610300  0.17943625  1.46465635 7.77168965 4.76856000 0.00000000
v8   3.18347482  4.22059617  0.09365493 0.92512039 7.14086141 0.00000000
v9   1.89417042  0.36831330  0.65358750 0.00000000 0.85787888 0.00000000
v10  3.25571728  2.50798489  0.00000000 0.00000000 0.00000000 1.50162006
v11  0.02885292  0.00000000  2.94500130 8.24506622 1.37709728 0.00000000
v12  2.22618941  0.00000000  0.71229858 0.00000000 0.95090716 0.00000000
v13  0.00000000  0.14414518  0.41231322 0.00000000 0.00000000 0.00000000
v14  0.00000000  0.00000000  0.00000000 0.00000000 1.29338519 0.00000000
v15  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 2.65750353
v16  0.00000000  0.31317207  0.00000000 0.00000000 0.14783259 0.00000000
v17  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 5.41177280
v18  0.29244212  0.00000000  0.30560805 0.00000000 0.00000000 0.00000000
v19  2.55947818  0.31667764  0.00000000 0.00000000 0.14783259 0.00000000
v20  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v21  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.67939775
v22  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v23  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v24  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v25  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v26  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v27  0.00000000  0.23778437  0.00000000 0.00000000 0.00000000 0.00000000
v28  0.00000000  0.00000000  0.51516888 0.00000000 0.14783259 0.00000000
v29  0.00000000  0.00000000  7.97505849 4.51201374 2.39739163 0.10266158
v30  2.07194692  3.65612484  0.00000000 0.00000000 3.73536464 0.00000000
v31  2.02520784  1.12297310  0.00000000 0.31817913 0.00000000 0.46224695
v32  0.00000000  0.00000000  0.00000000 0.51529405 0.00000000 0.00000000
v33  0.00000000  0.00000000  1.57616183 8.05304138 1.26232696 0.00000000
v34  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v35  0.00000000  0.00000000  0.00000000 0.15502202 0.00000000 0.63549225
v36  0.00000000  0.54401726  1.85985227 1.46206392 0.00000000 2.27740304
v37  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v38  1.06169211  0.13072282  0.00000000 0.00000000 0.00000000 2.06166886
v39  0.02206089  0.00000000  2.45888728 0.15658387 0.00000000 0.00000000
v40  0.00000000  1.14785515  0.00000000 0.00000000 1.17678655 0.00000000
v41  1.65918892  0.19325446  0.57275872 0.15502202 4.03072952 0.00000000
v42  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v43  2.11074678  0.85321756  0.26330601 0.31817913 0.79993392 0.00000000
v44  0.00000000  0.14414518  0.41231322 0.00000000 0.00000000 0.00000000
v45  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v46  0.00000000  0.00000000  0.09365493 0.00000000 0.00000000 1.18115978
v47  0.32538823  0.00000000  0.00000000 0.00000000 0.00000000 0.89301561
v48  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v49  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 5.41177280
v50  1.19593758  3.10559069  0.00000000 0.00000000 0.00000000 2.19344952
v51  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v52  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v53  0.44188132  0.80482752  0.00000000 0.00000000 0.01465662 0.00000000
v54  0.00000000  0.00000000  0.00000000 0.99275325 0.00000000 2.21665905
v55  0.22252362  0.00000000  0.82755807 2.90374838 0.00000000 4.29550003
v56  0.00000000  0.00000000  0.51516888 0.80695389 0.00000000 1.42574344
v57  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.06592221
v58  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 1.45519897
v59  0.00000000  0.00000000  4.18637946 8.63688239 1.04357453 0.00000000
v60  0.00000000  0.57449814  0.00000000 0.00000000 0.00000000 0.00000000
v61  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 1.18115978
v62  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 2.65750353
v63  0.00000000  0.00000000  2.56086391 0.00000000 0.41732541 0.00000000
v64  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 1.18115978
v65  0.00000000  0.00000000  0.12198990 1.92969996 0.00000000 0.63549225
v66  0.00000000  0.13765609  4.55997684 3.08362908 0.00000000 1.04689671
v67  0.00000000  0.00000000  0.00000000 0.11205482 0.79430574 0.00000000
v68  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 1.18115978
v69  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v70  0.29321423  2.38380218  0.00000000 0.00000000 2.11636011 0.00000000
v71  0.00000000  4.87657243  0.00000000 0.00000000 0.00000000 0.43186915
v72  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v73  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v74  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.12164680
v75  0.00000000  0.00000000  1.29388320 0.99289303 0.00000000 2.29797599
v76  0.00000000  0.16277144  0.00000000 0.00000000 3.12210748 0.00000000
v77  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v78  5.06768525  4.67135088  0.00000000 0.00000000 0.00000000 0.35874830
v79  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v80  1.00469334  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v81  0.00000000  0.00000000  0.12198990 1.92969996 0.00000000 0.63549225
v82  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v83  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 1.18115978
v84  0.00000000  0.00000000  0.12198990 0.00000000 0.00000000 0.00000000
v85  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v86  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v87  0.74437542  1.83278040  1.53489072 0.00000000 2.22120119 0.00000000
v88  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v89  0.42185893  1.29601620  0.00000000 0.00000000 0.00000000 0.00000000
v90  1.16422123  2.07371540  0.56246235 0.15502202 0.68730485 0.00000000
v91  0.00000000  0.31133377  0.51516888 0.80695389 2.06091406 0.00000000
v92  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v93  0.00000000  0.70636925  0.00000000 0.00000000 0.00000000 0.24938465
v94  0.00000000  0.05748646  0.00000000 0.00000000 0.00000000 0.00000000
v95  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 2.37726832
v96  0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v97  2.43102706  0.31133377  0.00000000 0.00000000 0.14783259 1.31829673
v98  0.00000000  0.20516331  0.00000000 0.00000000 0.00000000 0.00000000
v99  0.00000000  0.00000000  0.09365493 0.00000000 0.00000000 0.24624069
v100 0.00000000  0.00000000  0.41239455 0.00000000 0.00000000 0.83117084
v101 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v102 0.00000000  0.00000000  0.00000000 0.46707151 0.00000000 0.00000000
v103 0.29321423  0.31133377  0.00000000 0.00000000 0.14783259 1.20429056
v104 0.30755797  3.31460385  0.09365493 0.81227575 1.84853048 0.00000000
v105 2.30064848  3.23082141  0.09365493 0.00000000 1.82577976 0.00000000
v106 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.12267496
v107 1.27915098  1.07514400  0.00000000 0.00000000 1.14462589 0.00000000
v108 1.10119453  5.05874762  0.00000000 0.11205482 3.68920909 0.00000000
v109 0.00000000  0.00000000  0.00000000 0.11205482 0.79430574 0.00000000
v110 0.29321423  0.31133377  0.51516888 0.00000000 2.07575110 0.00000000
v111 0.62414127  0.00000000  0.56679986 0.97711428 0.00000000 7.30282207
v112 0.00000000  0.00000000  1.67232708 0.00000000 0.20415461 0.20138281
v113 0.00000000  1.90328207  0.09365493 0.96595165 0.50141133 0.00000000
v114 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v115 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.12267496
v116 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v117 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v118 0.98571473  1.28299637  0.00000000 0.00000000 0.79430574 0.00000000
v119 1.25607093  4.39018939  0.00000000 0.00000000 1.13766576 0.00000000
v120 0.00000000  0.00000000  1.28860036 0.99275325 0.42204527 0.06592221
v121 0.12405302  0.00000000  0.00000000 0.00000000 0.00000000 0.72345091
v122 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v123 0.00000000  0.00000000  8.42222737 1.19980076 2.53431851 0.12139074
v124 0.00000000  0.00000000  0.84860871 0.00000000 0.00000000 0.00000000
v125 0.00000000  0.00000000  0.00000000 0.31817913 0.00000000 1.39991100
v126 0.00000000  0.00000000  0.00000000 0.00000000 0.14783259 0.00000000
v127 2.62746916  1.48807797  0.00000000 0.37363064 0.00000000 0.00000000
v128 1.58812241  0.00000000  0.00000000 0.00000000 0.93935831 0.00000000
v129 0.00000000  0.00000000  0.00000000 0.11205482 0.79430574 0.00000000
v130 0.00000000  0.00000000  0.09365493 0.00000000 0.00000000 1.18115978
v131 0.32128719  0.00000000 12.91290490 3.63919692 1.10788522 0.00000000
v132 0.06968749  0.00000000  0.00000000 0.00000000 0.00000000 0.71451832
v133 0.00000000  0.20582326  0.00000000 0.00000000 0.00000000 0.00000000
v134 0.00000000  0.00000000  0.00000000 0.80695389 0.00000000 0.00000000
v135 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 1.18115978
v136 0.00000000  0.00000000  1.28443338 4.14606883 0.42204527 0.06592221
v137 0.00000000  1.06271971  0.80745049 0.31817913 2.00633125 0.00000000
v138 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v139 0.00000000  0.00000000  0.09365493 0.00000000 0.01465662 0.00000000
v140 1.02566762  0.47919491  0.00000000 0.00000000 0.58358937 0.00000000
v141 0.61343183  1.86326455  0.00000000 0.00000000 0.51318141 1.20087451
v142 0.00000000  0.00000000  0.00000000 0.11205482 0.00000000 0.37786925
v143 1.37735324  4.61624290  0.00000000 0.00000000 0.00000000 0.34519239
v144 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.73240467
v145 0.00000000  0.00000000  0.00000000 0.00000000 0.01465662 0.00000000
v146 0.57823453  2.49526102  0.00000000 0.00000000 0.42638651 0.00000000
v147 2.05198081  1.11029655  0.00000000 0.00000000 2.03428806 0.00000000
v148 0.00000000  3.18391799  0.00000000 0.00000000 0.00000000 0.00000000
v149 0.00000000  0.31133377  0.51516888 0.80695389 2.06091406 0.00000000
v150 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v151 0.00000000  0.00000000  0.51516888 0.80695389 0.00000000 1.42574344
v152 0.00000000  0.00000000  0.00000000 0.00000000 0.72457767 0.00000000
v153 2.41311422  2.54087444  0.00000000 0.00000000 0.14783259 0.00000000
v154 0.61343183  1.86326455  0.00000000 0.00000000 0.51318141 1.20087451
v155 0.41316722  0.16277144  0.00000000 0.00000000 0.42204527 1.23474028
v156 0.00000000  0.00000000  0.12198990 2.35761378 0.00000000 0.00000000
v157 9.54524206  0.81868627  0.09365493 0.00000000 2.03006440 0.00000000
v158 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.28820458
v159 0.00000000  0.00000000  0.00000000 0.11205482 0.00000000 0.37786925
v160 0.00000000  0.00000000  0.00000000 0.11205482 0.00000000 3.07482228
v161 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v162 0.00000000  1.15337501  0.00000000 0.36692057 0.03273630 0.00000000
v163 0.00000000  0.00000000  0.87520468 0.00000000 0.00000000 0.00000000
v164 0.00000000  1.15337501  0.00000000 0.36692057 0.03273630 0.00000000
v165 0.00000000  0.16715532  0.96618562 1.21111835 0.00000000 2.14689249
v166 0.00000000  0.00000000  1.04690904 0.11205482 0.79430574 0.00000000
v167 0.00000000  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v168 3.47222214  1.58880083  1.42620772 1.08661124 7.29594646 0.00000000
v169 0.29321423  0.00000000  0.00000000 0.00000000 0.00000000 0.00000000
v170 0.00000000  0.00000000  0.51516888 0.80695389 0.00000000 1.42574344
             v230       v231        v232        v233       v234       v235
v1   1.2266059261 0.00000000 1.115520823  0.00000000 0.29414532 0.00000000
v2   0.0000000000 0.00000000 1.229371503  0.00000000 0.00000000 0.00000000
v3   1.3631497122 0.00000000 0.000000000  0.00000000 2.82354128 0.00000000
v4   1.6451156416 0.00000000 0.000000000  0.00000000 0.00000000 0.29867308
v5   0.0000000000 5.95399763 1.049395475  0.62949801 0.00000000 3.86977215
v6   0.0000000000 0.01936472 3.941053673  0.00000000 0.00000000 0.00000000
v7   0.0000000000 0.13610300 0.000000000  0.20729968 0.00000000 0.00000000
v8   0.1525330785 0.45240817 0.000000000  0.00000000 0.33134243 1.64185854
v9   0.0000000000 0.02218289 0.000000000  1.89265761 0.00000000 3.97602306
v10  3.7636954045 0.00000000 0.000000000  0.00000000 0.00000000 1.08242331
v11  0.0000000000 0.00000000 0.000000000  0.62640634 0.11277233 1.31082978
v12  0.0000000000 0.00000000 0.000000000  0.00000000 0.00000000 0.00000000
v13  0.0000000000 0.00000000 0.224705715  0.62610222 0.18720579 1.78596692
v14  0.0000000000 1.47274752 0.159480345  0.00000000 0.00000000 0.33827854
v15  0.1793244755 0.00000000 0.145516318  0.00000000 0.84699813 0.00000000
v16  0.0000000000 0.10818793 2.598381909  0.00000000 0.00000000 0.98051246
v17  0.0000000000 0.00000000 1.325295411  0.00000000 0.29414532 0.00000000
v18  0.0000000000 0.00000000 1.313968036  0.00000000 0.00000000 0.00000000
v19  4.5150488364 0.00000000 0.000000000  0.00000000 1.78134875 0.00000000
v20  0.0000000000 2.64311853 0.633661692  0.00000000 0.00000000 0.00000000
v21  0.6032632441 0.00000000 0.000000000  0.00000000 0.00000000 0.00000000
v22  1.3631497122 0.00000000 0.000000000  0.00000000 2.82354128 0.00000000
v23  0.0000000000 0.47537412 1.846699523  0.00000000 0.00000000 0.00000000
v24  0.0000000000 0.00000000 1.592896502  0.00000000 0.34331656 0.00000000
v25  0.0000000000 0.00000000 2.091967571  0.00000000 0.03228227 0.00000000
v26  0.0000000000 0.01936472 3.941053673  0.00000000 0.00000000 0.00000000
v27  0.0000000000 0.58385000 1.311715949  0.00000000 0.00000000 0.00000000
v28  0.0000000000 0.27989485 0.528897546  1.13346402 0.29414532 1.21585451
v29  0.0000000000 0.00000000 0.000000000  4.19760171 0.00000000 0.00000000
v30  0.0000000000 0.00000000 0.000000000  0.00000000 2.66240952 1.14169979
v31  1.7431029550 0.00000000 0.000000000  0.00000000 0.00000000 2.78654809
v32  0.0000000000 0.00000000 1.024886019  0.00000000 0.00000000 0.00000000
v33  0.0000000000 0.24373475 0.000000000  0.30738600 0.00000000 0.00000000
v34  0.0000000000 0.00000000 2.252960820  0.00000000 0.00000000 0.24931584
v35  0.7537016496 0.00000000 0.812761192  0.00000000 0.00000000 0.00000000
v36  1.3827181122 0.00000000 0.000000000  4.19494577 1.73378639 0.00000000
v37  0.0000000000 0.00000000 2.177459538  0.00000000 0.00000000 0.00000000
v38  4.0111355257 0.00000000 0.000000000  0.00000000 0.91620741 0.00000000
v39  0.0000000000 0.02206089 0.000000000  0.54728205 0.00000000 0.00000000
v40  0.0000000000 4.24930549 0.040050700  0.00000000 0.00000000 2.21895479
v41  0.0000000000 0.00000000 0.000000000  0.00000000 0.00000000 0.00000000
v42  0.0000000000 0.00000000 1.592896502  0.00000000 0.34331656 0.00000000
v43  0.1993805790 1.74401862 0.732017428  0.00000000 0.00000000 1.16135481
v44  0.0000000000 0.00000000 0.224705715  0.62610222 0.18720579 1.78596692
v45  0.0000000000 0.46547486 0.000000000  0.00000000 0.00000000 0.24931584
v46  0.0000000000 0.00000000 3.962082459  0.62949801 0.00000000 0.00000000
v47  2.0165462891 0.00000000 0.939503420  0.00000000 0.00000000 0.00000000
v48  0.0000000000 0.00000000 1.738530291  0.00000000 0.00000000 0.00000000
v49  0.0000000000 0.00000000 1.325295411  0.00000000 0.29414532 0.00000000
v50  0.5258947446 0.95471809 0.000000000  0.00000000 0.00000000 1.69960348
v51  0.0000000000 0.01936472 3.941053673  0.00000000 0.00000000 0.00000000
v52  0.0000000000 0.00000000 0.000000000  0.00000000 0.00000000 0.00000000
v53  0.0000000000 2.37833718 0.258239414  0.00000000 0.00000000 0.00000000
v54  0.3218766126 0.01936472 0.363911297  0.01194238 1.09439958 0.00000000
v55  0.6070325035 0.00000000 0.000000000  0.00000000 0.00000000 0.83078398
v56  0.0000000000 0.00000000 1.201264065  1.00250091 2.63777909 0.00000000
v57  0.0000000000 0.00000000 0.967789699  0.01194238 1.19631774 0.00000000
v58  0.0000000000 0.00000000 1.462439742  0.00000000 0.29414532 0.00000000
v59  0.0000000000 0.22189816 0.000000000  2.16311076 0.00000000 0.00000000
v60  0.0000000000 0.00000000 0.000000000  0.00000000 0.48416158 2.59645770
v61  0.6226864032 0.00000000 0.608771972  0.00000000 1.62335272 0.00000000
v62  0.1793244755 0.00000000 0.145516318  0.00000000 0.84699813 0.00000000
v63  0.0000000000 0.00000000 0.000000000  5.40015059 0.00000000 0.00000000
v64  0.6226864032 0.00000000 0.608771972  0.00000000 1.62335272 0.00000000
v65  0.6996980873 0.48691672 0.597624477  0.43442192 1.74503940 0.00000000
v66  0.0000000000 0.00000000 0.000000000  2.42027842 0.00000000 0.00000000
v67  0.0000000000 2.72555696 2.414545952  0.10380652 0.00000000 0.08276005
v68  0.6226864032 0.00000000 0.608771972  0.00000000 1.62335272 0.00000000
v69  0.0000000000 0.00000000 1.710646274  0.00000000 0.00000000 0.00000000
v70  0.0000000000 6.16346845 0.133114790  0.00000000 0.00000000 3.49771091
v71  0.0000000000 1.50980406 0.000000000  0.00000000 0.00000000 2.62421560
v72  0.0000000000 0.00000000 1.592896502  0.00000000 0.34331656 0.00000000
v73  0.0000000000 1.81770542 4.619210845  0.00000000 0.00000000 1.31291051
v74  0.8955048914 0.00000000 0.000000000  0.00000000 1.37696583 0.00000000
v75  0.0000000000 0.02554503 0.521506125  1.80848701 1.10503327 0.00000000
v76  0.0000000000 2.57722238 0.819241390  0.01194238 0.00000000 0.97050038
v77  0.0000000000 0.00000000 2.091967571  0.00000000 0.03228227 0.00000000
v78  2.0276412086 0.00000000 0.000000000  0.00000000 0.00000000 2.24542476
v79  1.3631497122 0.00000000 0.000000000  0.00000000 2.82354128 0.00000000
v80  2.4368962990 0.00000000 0.000000000  0.00000000 0.84704369 0.00000000
v81  0.6996980873 0.48691672 0.597624477  0.43442192 1.74503940 0.00000000
v82  0.3203560829 0.00000000 0.568405564  0.00000000 1.09395334 0.00000000
v83  0.6226864032 0.00000000 0.608771972  0.00000000 1.62335272 0.00000000
v84  0.4012234332 0.00000000 0.000000000  0.00000000 0.52805919 0.00000000
v85  0.0000000000 0.00000000 0.916661624  0.00000000 0.00000000 0.00000000
v86  1.3631497122 0.00000000 0.000000000  0.00000000 2.82354128 0.00000000
v87  0.8993044182 0.00000000 0.000000000  0.46761272 0.00000000 0.12415186
v88  0.0000000000 2.16123272 1.102021157  0.00000000 0.00000000 0.00000000
v89  0.0000000000 2.24655755 1.214281222  0.00000000 0.00000000 1.58089666
v90  0.0000000000 3.59559400 0.371331657  0.00000000 0.00000000 2.53928567
v91  0.0000000000 5.74776554 1.422801096  1.00250091 0.00000000 0.62517475
v92  0.1793244755 0.00000000 0.399552647  0.00000000 0.00000000 0.00000000
v93  1.1663693096 0.00000000 0.605456523  0.92383128 0.00000000 0.00000000
v94  1.1940862151 0.00000000 0.000000000  0.00000000 1.22978183 0.00000000
v95  0.3909670096 0.00000000 0.632699310  0.00000000 0.00000000 0.00000000
v96  0.0000000000 0.00000000 1.477500043  0.00000000 0.00000000 0.00000000
v97  4.2870081397 0.00000000 0.000000000  0.00000000 1.73309356 0.00000000
v98  0.0000000000 0.00000000 0.205163309  0.22992994 0.00000000 0.00000000
v99  0.0000000000 0.00000000 0.022397131  0.17967719 0.00000000 0.90075253
v100 0.0000000000 0.00000000 0.262647579  0.64069890 0.18738484 0.00000000
v101 1.3631497122 0.00000000 0.000000000  0.00000000 2.82354128 0.00000000
v102 0.0000000000 0.00000000 0.161844903  0.00000000 0.00000000 0.00000000
v103 0.6714002355 0.00000000 0.000000000  0.00000000 1.64265455 0.00000000
v104 0.0000000000 6.66555611 0.037687633  0.00000000 0.00000000 1.05591965
v105 0.0000000000 1.72194433 0.000000000  0.00000000 0.00000000 4.14696341
v106 0.0000000000 0.00000000 0.000000000  0.00000000 0.00000000 0.62574136
v107 0.0000000000 3.92546365 0.000000000  0.00000000 0.00000000 2.04962652
v108 0.0000000000 3.32798262 0.000000000  0.00000000 0.00000000 2.05206879
v109 0.0000000000 2.72555696 2.414545952  0.10380652 0.00000000 0.08276005
v110 0.0000000000 1.50080645 1.574654303  1.00250091 0.00000000 3.38774246
v111 2.5441041489 0.00000000 0.000000000  1.28935130 0.37733880 0.00000000
v112 0.0000000000 0.00000000 0.646778674  5.05886004 0.00000000 0.00000000
v113 0.0000000000 0.53093126 0.000000000  0.17827581 0.00000000 1.00423117
v114 0.0000000000 0.00000000 1.306098275  0.00000000 0.00000000 0.00000000
v115 0.0000000000 0.00000000 0.000000000  0.00000000 0.00000000 0.62574136
v116 0.0000000000 0.00000000 0.207170108  0.00000000 0.00000000 2.36038335
v117 0.0000000000 0.00000000 0.894516937  0.00000000 0.03228227 0.00000000
v118 0.0000000000 3.00687607 0.440051495  0.10380652 0.00000000 6.78564066
v119 0.0000000000 3.84986347 0.000000000  0.00000000 0.00000000 7.31131905
v120 0.0000000000 0.01936472 0.473008363  1.79510265 1.09884289 0.74307707
v121 2.6686469405 0.12405302 1.352161833  0.00000000 0.00000000 0.00000000
v122 0.0000000000 2.63763036 1.111409855  0.00000000 0.00000000 0.00000000
v123 0.0000000000 0.00000000 0.000000000 13.85453651 0.00000000 0.25232039
v124 1.6696951843 0.00000000 0.000000000  0.00000000 0.00000000 0.00000000
v125 0.0329696802 0.00000000 0.280223137  0.00000000 0.59072169 0.00000000
v126 0.0000000000 0.00000000 0.000000000  0.00000000 0.00000000 0.00000000
v127 2.3810525811 0.19586194 0.000000000  0.00000000 0.00000000 3.66592063
v128 0.0000000000 1.35590355 0.000000000  0.10380652 0.00000000 2.95687937
v129 0.0000000000 2.72555696 2.414545952  0.10380652 0.00000000 0.08276005
v130 0.0000000000 0.00000000 3.962082459  0.62949801 0.00000000 0.00000000
v131 0.0000000000 0.32128719 0.000000000  7.62199319 0.00000000 0.00000000
v132 0.4391658765 0.06968749 1.531796437  0.00000000 0.00000000 0.00000000
v133 0.0000000000 0.00000000 0.000000000  0.00000000 0.00000000 0.00000000
v134 0.7240544147 0.00000000 0.000000000  0.00000000 0.00000000 0.00000000
v135 0.6226864032 0.00000000 0.608771972  0.00000000 1.62335272 0.00000000
v136 0.3203560829 1.98143337 0.305775592  1.75845254 1.09395334 0.00000000
v137 0.0000000000 1.64844532 0.441408919  1.17419215 0.00000000 2.88122439
v138 0.3203560829 0.00000000 0.709235201  0.00000000 1.09395334 0.00000000
v139 0.0000000000 1.27779866 4.307338513  0.62949801 0.00000000 0.76656158
v140 1.2208486110 0.93896853 0.000000000  0.00000000 0.00000000 0.00000000
v141 0.0000000000 0.53881725 0.007306702  0.00000000 0.00000000 0.98876492
v142 0.1793244755 0.39142386 2.266286003  0.10380652 0.00000000 0.00000000
v143 1.9859585476 0.00000000 0.000000000  0.00000000 0.00000000 2.20082611
v144 0.0000000000 0.00000000 0.000000000  0.00000000 1.97164275 0.00000000
v145 0.0000000000 1.25947493 4.219963291  0.00000000 0.00000000 0.00000000
v146 0.0000000000 2.67486766 0.000000000  0.00000000 0.00000000 4.56806227
v147 0.0000000000 1.67241569 0.529800123  0.00000000 0.00000000 2.86198504
v148 0.0000000000 0.83413714 0.000000000  0.00000000 0.00000000 1.64328284
v149 0.0000000000 5.74776554 1.422801096  1.00250091 0.00000000 0.62517475
v150 0.0000000000 0.46547486 0.000000000  0.00000000 0.00000000 0.24931584
v151 0.0000000000 0.00000000 1.201264065  1.00250091 2.63777909 0.00000000
v152 0.0000000000 1.22826702 0.116381548  0.11699267 0.00000000 0.08232353
v153 0.0000000000 1.86955317 0.249315839  0.00000000 0.00000000 0.00000000
v154 0.0000000000 0.53881725 0.007306702  0.00000000 0.00000000 0.98876492
v155 2.8840755517 0.00000000 0.000000000  0.00000000 5.01077124 0.00000000
v156 0.0000000000 0.00000000 0.094990577  0.44468597 0.00000000 0.00000000
v157 2.1351968640 0.00000000 0.000000000  0.00000000 0.30320358 1.44432663
v158 0.0000000000 0.46547486 0.000000000  0.00000000 0.00000000 0.24931584
v159 2.0519087415 0.00000000 0.069380380  0.00000000 0.84699813 0.00000000
v160 0.0000000000 0.00000000 0.796216565  0.10380652 0.00000000 0.00000000
v161 0.0000000000 0.88212270 0.350607526  0.01194238 0.00000000 0.00000000
v162 0.0000000000 0.29666196 0.000000000  0.00000000 0.00000000 0.63738101
v163 0.0000000000 0.00000000 0.741831619  1.31689010 0.00000000 3.37714867
v164 0.0000000000 0.29666196 0.000000000  0.00000000 0.00000000 0.63738101
v165 0.9296152932 0.00000000 0.000000000  3.71771167 0.93017565 0.00000000
v166 0.0000000000 2.78144040 2.492851306  1.80390102 0.00000000 1.70193167
v167 0.0000000000 0.00000000 4.970636885  0.00000000 0.00000000 0.00000000
v168 0.6978018281 0.44219902 0.000000000  0.44331654 0.00000000 2.07577738
v169 1.3230951042 0.00000000 0.000000000  0.00000000 0.29414532 0.00000000
v170 0.0000000000 0.00000000 1.201264065  1.00250091 2.63777909 0.00000000
            v236        v237       v238        v239       v240       v241
v1   0.000000000  0.00000000 0.00000000  0.00000000 0.61567531 0.00000000
v2   0.000000000  1.80995374 0.00000000  0.15704865 0.00000000 0.00000000
v3   0.000000000  0.00000000 0.00000000  0.44115477 0.67622526 0.07066193
v4   0.000000000  0.00000000 0.29867308  0.00000000 2.09309663 0.00000000
v5   5.608211876  0.00000000 1.01243976  0.00000000 0.00000000 0.29125163
v6   0.821083673  0.00000000 0.00000000  0.15704865 0.00000000 0.00000000
v7   0.000000000  8.30925765 0.00000000  0.00000000 0.00000000 0.00000000
v8   0.000000000  0.71392060 1.72765855  0.00000000 0.63428891 0.00000000
v9   0.000000000  1.87920956 0.94909022  0.00000000 0.00000000 0.11582007
v10  0.000000000  0.00000000 4.80396688  0.15704865 1.69128330 0.00000000
